question,answer,correct
2040507395 * 3905140977,7968469042086024915,True
8071686421 * 9167752327,73999221968937051667,True
2483136817 * 2174548676,5399701877734204292,True
7616735137 * 6591232386,50203671310578546882,True
7709158031 * 9158996228,70608149326984907068,True
4773933805 * 4046893557,19319601956998994385,True
7320733363 * 4348084795,31831169423909515585,True
2793548741 * 4695321556,13116609621353960996,True
2142155602 * 4784819580,10249828067856287160,True
3879217386 * 5598400585,21717412883124570810,True
6183701622 * 6603277925,40832700415339294350,True
4837329845 * 9081294529,43929217056366918005,True
5646867644 * 4160375659,23493090695692277396,True
9396531330 * 4522152612,42492548697699333960,True
7623617252 * 3606743035,27496428425156839820,True
4303479170 * 6312554898,27165948513024474660,True
7029308574 * 1219358587,8571247770379624938,True
9083257883 * 7446831383,67641489863006542189,True
8004464146 * 3921525093,31389707004557815578,True
2474987423 * 9298088295,23012651588068513785,True
1091932735 * 7448484169,8133243690260372215,True
2010741215 * 1857480054,3734911700618225610,True
9622560291 * 6973890690,67106683627368590790,True
2167269913 * 8876098601,19236901442768691713,True
6464034773 * 7561205036,48875892278486716828,True
5687199410 * 5690673358,32363994164120318780,True
4691316840 * 7149684582,33541435680224960880,True
8201447640 * 5573230426,45708557524493894640,True
3127100514 * 8598811491,26889347833295206374,True
3837926315 * 9393809671,36052749334432392365,True
4199555105 * 2005902981,8423900103993268005,True
1792191568 * 2523385596,4522390387963854528,True
8744919508 * 8943001433,78205827691513654964,True
9536046623 * 9890609717,94317315391208835691,True
5606095794 * 6249409550,35034788593238432700,True
1115206423 * 4256083998,4746412211397119154,True
5612916158 * 5952238335,33409414726788516930,True
9160436348 * 3758092216,34425764534582267168,True
4319211136 * 9225900934,39848614053765601024,True
3833497044 * 8757555198,33572061964199834712,True
2329062954 * 1580291958,3680599455881923932,True
3991725817 * 8961412120,35771500116180702040,True
3270554180 * 2308865159,7551268596823814620,True
6317089316 * 2425773053,15323825036147001748,True
2249465408 * 7659839123,17230543138033557184,True
5125569950 * 3033487594,15548352855504200300,True
3587714866 * 4044636871,14511003829658424286,True
2223333371 * 8645930238,19222785221483372298,True
9861205606 * 6844072048,67490801647605501088,True
1694757943 * 7165522045,12143825401505353435,True
9983224562 * 1942454553,19391960004078330786,True
9174214005 * 8108220994,74386554598789820970,True
4897234591 * 7558362852,37015076010143813532,True
7402198359 * 9069897804,67137182641066503636,True
9117679175 * 5108509682,46577752342857272350,True
9508992726 * 3927415757,37345767865290783582,True
1039880737 * 5083030568,5285745573245368616,True
1049459906 * 6733599129,7066642308962021874,True
2096442469 * 7839897792,16435894683768128448,True
3713833411 * 7179292829,26662697575692909719,True
4166077174 * 1497300973,6237871406223290302,True
4453159300 * 5908857107,26313081978408145100,True
5823446931 * 2751142403,16021131783494315193,True
5427167747 * 3210310096,17422891410879673712,True
3792957193 * 8287756925,31435107242514311525,True
9191755620 * 3604339569,33130208489744127780,True
9198361190 * 6784495872,62406243522720007680,True
9594026128 * 6636679305,63672474655326881040,True
1195450778 * 9005858739,10766060836095648942,True
1624983582 * 6232851798,10128281840789180436,True
1621565530 * 1655973252,2685269144045203560,True
3834696573 * 2024766267,7764364265190902991,True
5234919237 * 1862706993,9751120670550124341,True
8990461544 * 1799970777,16182568050942299688,True
7927139520 * 8404886754,66626709948757918080,True
6234319478 * 2825865164,17617346234126864392,True
9681292327 * 8543243309,82709635895115790043,True
7008827193 * 2786263912,19528442273300159016,True
7739236247 * 7858315117,60817357193834445899,True
3178537102 * 7893441931,25089598040166023962,True
6968110222 * 1229003418,8563831279838738796,True
6282577740 * 2491251106,15651478743305980440,True
6276492644 * 9773791476,61345130303103902544,True
7837725529 * 4279907050,33544736747532079450,True
5810236838 * 4604236277,26751703227481372126,True
4373975609 * 3504260021,15327547859447827789,True
5983659391 * 2411880379,14431870679771989189,True
2109262925 * 3369993636,7108202633900745300,True
9598488952 * 5790913164,55584016026645364128,True
1237263816 * 2172601147,2688080785783196952,True
7902427298 * 5851437227,46240557275178222646,True
7037407332 * 5539962900,38986975531467982800,True
4474378961 * 4383646732,19614096710117205452,True
2897332685 * 1468813014,4255639953615562590,True
9792203161 * 6075146998,59489073637355260678,True
9921364739 * 4709882843,46728465563361272977,True
6368019111 * 3732355288,23767709803025908968,True
3711424780 * 4977072131,18472028838840806180,True
2608549867 * 7881737974,20559906543806549458,True
1152422546 * 7621992706,8783756239841949476,True
4214030788 * 6672525974,28118229888165687512,True
6144676525 * 4779432598,29368067287750361950,True
3747362096 * 8983127905,33663033014716888880,True
6594394520 * 3964182916,26141386097548020320,True
4233514491 * 7013898033,29693438961101896203,True
5821465953 * 9634453412,56086642513722681636,True
9169343226 * 7382310410,67690937950162782660,True
1274278071 * 8611825948,10973860956805186308,True
6367994217 * 8581263927,54645439061686710159,True
7328286136 * 6917402747,50692706647968415592,True
3150522393 * 9464685637,29818704042073969341,True
3946881948 * 5645915738,22283762906241297624,True
2386639325 * 2476144340,5909663456220170500,True
7248546656 * 6615100623,47949865499950166688,True
8759306958 * 8879477769,77778071405408016702,True
5449625311 * 1141778998,6222267727069018378,True
1587917208 * 4854489068,7708526727125082144,True
5084823227 * 6083176638,30931877862846170826,True
3599624978 * 4077027089,14675768545547029042,True
6480463027 * 5512717925,35724964691242658975,True
5324641503 * 1056437511,5625151016396619033,True
3651929620 * 8473250564,30943714712353305680,True
8792294671 * 3735023281,32839425289597235551,True
3626677533 * 5996809143,21748492988607084219,True
1303269668 * 8619389016,11233388261245166688,True
1853240138 * 6645364166,12315455604058094908,True
6621791217 * 9741881458,64508705075639554386,True
1110252202 * 7334679938,8143344552129723476,True
4834792208 * 4977532472,24065335210692578176,True
2795964968 * 7763030263,21705160660871826584,True
9684498848 * 6097371790,59049990076082697920,True
5020601013 * 1160704554,5827434459606113202,True
3113320838 * 6929694754,21574363078607483852,True
5988684679 * 6916496674,41420717663938257646,True
9287958662 * 7914768737,73512044848545949894,True
4248265543 * 3311053313,14066233700653893959,True
8706505112 * 7003406570,60975195103119385840,True
9552190127 * 7908747491,75545859700466221357,True
3485840502 * 3921347386,13669191540530627772,True
1114257835 * 3154454961,3514876155448869435,True
8727866759 * 9807754328,85600772979789582952,True
9291400118 * 8195457259,76147272543336556562,True
5385176705 * 4841292155,26071213735205249275,True
5450617369 * 7244153768,39485110351567596392,True
8949389643 * 5101686693,45656982052165120599,True
1735542040 * 9210809994,15985747967039147760,True
5593719258 * 8978050887,50220696145915881846,True
4793827702 * 6525011480,31279780788692018960,True
2264701338 * 6789771006,15376803482001806028,True
9977287901 * 7322205287,73055750218623332587,True
1324410231 * 7900817358,10463923342197589698,True
8981386738 * 2907110067,26109879801660091446,True
9968543906 * 2586566777,25784304482325410962,True
8187565534 * 4396658329,35997928199294432686,True
7674353940 * 2227892947,17097639015707661180,True
2640362309 * 2573509042,6794996276367497978,True
5436482843 * 1586040613,8622482580875702759,True
8635204489 * 6872233321,59343140022954577969,True
6385130831 * 8837349480,56427632629069817880,True
5086433161 * 3987536005,20282335366513461805,True
5227976066 * 3650399015,19084198681769974990,True
3606746755 * 5441723556,19626918777210060780,True
2335163055 * 4059164748,9478811553687985140,True
3958897691 * 1808290629,7158837595805037639,True
1385301934 * 3887434827,5385270984142055418,True
3400986360 * 2267965779,7713320679325774440,True
3244148105 * 5584804241,18117932095236113305,True
3239969214 * 4397926283,14249145762361451562,True
1067059348 * 5415629443,5778798022457183164,True
8927638805 * 3583428669,31991556840313900545,True
8536221218 * 3961961373,33820178737099012314,True
8140140131 * 1715046180,13960716236336249580,True
5958218933 * 6582115020,39217682331347673660,True
6982748885 * 3833567907,26768842028176033695,True
3493138399 * 8594244655,30020886014781007345,True
2870952346 * 9024141509,25907880235899530114,True
3528991734 * 2266764922,7999394672659154748,True
6867433384 * 8682889031,59629162001056810904,True
7993602602 * 4917196871,39306117702571858342,True
8155530524 * 3251076032,26514249814820800768,True
9782004390 * 3734076074,36526748548461964860,True
8168534726 * 1407492511,11497151452688436986,True
5637531190 * 9047179142,51003754594542438980,True
3528376400 * 1823073438,6432489294106063200,True
9654361872 * 5157083042,49788345891422574624,True
1571642574 * 8470057136,13311902399150108064,True
6311764167 * 3680925833,23233135774114026111,True
9055959314 * 6916785487,62638127953937675918,True
8058641231 * 3366843201,27132181437890620431,True
3757543288 * 7275475544,27337914297365348672,True
6016372596 * 5778876363,34767873386025348348,True
5166570185 * 6715613501,34696688488250067685,True
6892703703 * 2903653725,20014024782537243675,True
1318660207 * 7093102321,9353391774882040447,True
4553425950 * 3138694823,14291814456178856850,True
5384979580 * 6903371223,37174513069014626340,True
4687579923 * 9008275429,42227011041834611967,True
3893360004 * 6300080342,24528480825529441368,True
9298308241 * 7160381869,66579437741229682429,True
6113459838 * 8964384056,54803401898763542928,True
1431109437 * 9741381204,13940982570458822148,True
7760304180 * 2048388887,15896120842051647660,True
9995257227 * 8938412794,89341735077137762238,True
2022044665 * 3151343474,6372157259184266210,True
3388839805 * 9127207750,30930644931704488750,True
3003891322 * 7958110663,23905299560101366486,True
9676225923 * 1934015790,18713973722689324170,True
5941509725 * 2132243751,12668746982636978475,True
1597087217 * 7915946006,12642456176644805302,True
9446884004 * 9613940613,90821781792355654452,True
9796059277 * 8111218292,79457975197118694884,True
4649518632 * 4906858748,22814531173418192736,True
1225315842 * 8383930021,10272962272950692682,True
9245827203 * 2931381489,27103046713366845267,True
1481374722 * 9136758070,13534962445927506540,True
1568671434 * 1084130730,1700644906872566820,True
2148506932 * 9526046886,20466777769128013752,True
8755705755 * 3624378528,31733991935908028640,True
7020399040 * 4896041266,34372163403626784640,True
8323237369 * 2835024687,23596583416875928503,True
5366222533 * 5127473699,27515164900938659567,True
3963561273 * 7008749707,27779608910815297011,True
9666153009 * 7159724996,69206997313697912964,True
6870567217 * 8646023205,59403083589694270485,True
6186030712 * 2410968297,14914323930900337464,True
5168271454 * 1630060349,8424594370033977446,True
1118175619 * 3658139454,4090442348364772026,True
3519493718 * 4049176336,14251050677626257248,True
4126417525 * 9215376865,38026492595215559125,True
1486234500 * 7706611495,11453831881965577500,True
4605315121 * 6491668910,29896180991748588110,True
6502852973 * 4033166813,26227090800521985049,True
6692292405 * 5893648808,39442021155515703240,True
8852219707 * 3080612871,27270261966304048797,True
1332696523 * 7890534152,10515687428983153496,True
2425669928 * 8605918814,20875118469929225392,True
8691161746 * 4213493922,36620157191889907812,True
9454536312 * 7821551155,73949139411113040360,True
9967353677 * 6795766612,67735809328152032324,True
4935924513 * 4576110128,22587334154982767664,True
7594496459 * 7940276165,60302399218574599735,True
5585312486 * 8791246164,49101856967288803704,True
7387926303 * 5399644475,39892175443701125925,True
4971841988 * 7763875921,38600764293649970948,True
1363873314 * 6173829765,8420321661662391210,True
9539554727 * 8211933584,78338189839057251568,True
5898024181 * 9130018579,53849070351921258799,True
5892437261 * 4775955857,28142020248677987677,True
9627917274 * 4968344880,47834813493341457120,True
3920196313 * 2360587421,9253966104318378773,True
7236455288 * 4022986528,29112162134098360064,True
4091688578 * 3712708426,15191246660108558228,True
5511798792 * 9476175491,52230772624073806872,True
3201023175 * 9659263111,30919525071733597425,True
3630635567 * 4657841009,16910923232706567103,True
3713993930 * 2734045562,10154228621611438660,True
2546950682 * 7292713970,18574182819522427540,True
3615395051 * 5288851260,19121286670879114260,True
4553190732 * 7192163136,32747290533867255552,True
8697009310 * 9910402099,86190859320846541690,True
3781143409 * 7147722682,27026564508404102938,True
5973327655 * 3935871648,23510250961528825440,True
2979223442 * 4560628842,13587132356347714164,True
1787132138 * 7835655622,14003351984376579836,True
2052754922 * 9118334715,18717706466659717230,True
4724199582 * 9246499592,43682309507489570544,True
5158169174 * 6989800154,36054571686783252796,True
1570450507 * 8608821468,13519728039093084276,True
7134583739 * 6452792597,46037989133695780183,True
9553624644 * 9501784496,90776482522962719424,True
7463986280 * 8989628302,67098462308427696560,True
2311261134 * 8677470388,20055900049220299992,True
1176747235 * 1052550325,1238585684642101375,True
4483138712 * 4284992616,19210216277423750592,True
8542013858 * 7652277538,65365860774858121604,True
2511519770 * 4371222934,10978412817818405180,True
1159857609 * 6842193810,7935970552781200290,True
3844118767 * 4813136946,18502270062259665582,True
4714140368 * 4445757293,20957923921261703824,True
2775623718 * 9370549052,26009118199413615336,True
5186842476 * 9474748648,49144028736869972448,True
4733066781 * 3636817971,17213302327083921351,True
